iso3,country,UNregion,r,g0,g0_year,vdem_year,delta_g_per_capita,population,total_deficit_usd,rank_by_total_deficit,rank_by_r_lowest,undernourish_pct,poverty_215_pct,has_gdp,has_socio,data_notes
MOZ,Mozambique,Eastern Africa,0.0,656.776824637306,2026,2024,197.03304739119181,34631766.0,6823602391.518665,93,1,21.8,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
PNG,Papua New Guinea,Melanesia,0.3333333333333333,3006.70564478923,2026,2024,601.3411289578461,10576502.0,6360085653.104917,94,91,28.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BFA,Burkina Faso,Western Africa,0.1111111111111111,981.992649769081,2026,2024,261.86470660508826,23548781.0,6166594627.472477,95,54,13.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NIC,Nicaragua,Central America,0.0,2847.53966339498,2026,2024,854.261899018494,6916140.0,5908194890.277767,96,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
HTI,Haiti,Caribbean,0.2222222222222222,2142.62330526788,2026,2024,499.94543789583867,11772557.0,5885636164.518721,97,75,54.2,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TCD,Chad,Middle Africa,0.0,961.55975562506,2026,2024,288.467926687518,20299123.0,5855645925.384911,98,1,32.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GEO,Georgia,Western Asia,0.4444444444444444,9241.49122313713,2026,2024,1540.2485371895218,3699557.0,5698237257.499256,99,120,2.5,4.2,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SEN,Senegal,Western Africa,0.4444444444444444,1773.21829923448,2026,2024,295.53638320574663,18501984.0,5468009433.490593,100,120,5.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MLI,Mali,Western Africa,0.3333333333333333,1094.61949265799,2026,2024,218.92389853159798,24478595.0,5358949447.976082,101,91,12.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
AFG,Afghanistan,Southern Asia,0.0,413.757894705303,2026,2024,124.1273684115909,42647492.0,5293720951.314375,102,1,28.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CYP,Cyprus,Western Asia,0.6666666666666667,38674.29296875,2026,2024,3867.429296874999,1358282.0,5253059600.217968,103,164,2.5,0.0,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TTO,Trinidad and Tobago,Caribbean,0.3333333333333333,18733.4110406494,2026,2024,3746.68220812988,1368333.0,5126708905.896983,104,91,11.2,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ZMB,Zambia,Eastern Africa,0.3333333333333333,1187.10943350064,2026,2024,237.42188670012803,21314956.0,5060637068.450214,105,91,37.2,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LAO,Laos,South-eastern Asia,0.0,2123.97909415109,2026,2024,637.193728245327,7769819.0,4950879936.401378,106,1,,7.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BIH,Bosnia and Herzegovina,Southern Europe,0.4444444444444444,9358.78768951134,2026,2024,1559.79794825189,3164253.0,4935595337.149887,107,120,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BHS,Bahamas,Caribbean,0.0,39455.4466548546,2026,2024,11836.63399645638,401283.0,4749840000.000006,108,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
COG,Congo Republic,Middle Africa,0.0,2482.2489948456,2026,2024,744.67469845368,6332961.0,4715995822.993916,109,1,26.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BRN,Brunei Darussalam,South-eastern Asia,0.0,33153.4738913513,2026,2024,9946.042167405389,462721.0,4602242577.743989,110,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ALB,Albania,Southern Europe,0.4444444444444444,11377.7757431099,2026,2024,1896.2959571849833,2377128.0,4507738216.111225,111,120,5.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ARM,Armenia,Western Asia,0.4444444444444444,8556.21406956719,2026,2024,1426.0356782611982,3033500.0,4325879230.005344,112,120,2.5,0.8,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
RWA,Rwanda,Eastern Africa,0.0,999.65456165547,2026,2024,299.896368496641,14256567.0,4275492670.529052,113,1,24.4,38.6,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TJK,Tajikistan,Central Asia,0.0,1341.20229027672,2026,2024,402.360687083016,10590927.0,4261372664.5660653,114,1,8.4,6.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GUY,Guyana,South America,0.4444444444444444,29675.2443873316,2026,2024,4945.874064555266,831087.0,4110451638.6890426,115,120,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
KGZ,Kyrgyzstan,Central Asia,0.2222222222222222,2420.18542283831,2026,2024,564.7099319956056,7221868.0,4078260587.1612406,116,75,5.1,2.2,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MDG,Madagascar,Eastern Africa,0.2222222222222222,544.987501003384,2026,2024,127.16375023412293,31964956.0,4064783681.028729,117,75,39.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LBN,Lebanon,Western Asia,0.3333333333333333,3477.72489842684,2026,2024,695.544979685368,5805962.0,4038307721.344019,118,91,8.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NER,Niger,Western Africa,0.3333333333333333,735.270255787226,2026,2024,147.0540511574452,27032412.0,3975225697.1571355,119,91,12.9,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MNG,Mongolia,Eastern Asia,0.4444444444444444,6750.6301157724,2026,2024,1125.1050192953999,3524788.0,3965756670.752194,120,120,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BWA,Botswana,Southern Africa,0.3333333333333333,7695.75319445165,2026,2024,1539.1506388903301,2521139.0,3880412702.581328,121,91,24.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GNQ,Equatorial Guinea,Middle Africa,0.0,6745.40013244916,2026,2024,2023.620039734748,1892516.0,3829733303.118646,122,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
JAM,Jamaica,Caribbean,0.4444444444444444,7753.8006955432,2026,2024,1292.3001159238665,2839175.0,3669066181.628144,123,120,7.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BEN,Benin,Western Africa,0.4444444444444444,1485.38018885134,2026,2024,247.56336480855668,14462724.0,3580440617.7374682,124,120,14.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MUS,Mauritius,Eastern Africa,0.2222222222222222,11990.7798944837,2026,2024,2797.848642046197,1245779.0,3485501083.439669,125,75,8.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GAB,Gabon,Middle Africa,0.4444444444444444,8230.04311451151,2026,2024,1371.673852418585,2538952.0,3482614070.9458714,126,120,25.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MKD,North Macedonia,Southern Europe,0.3333333333333333,9291.85661671864,2026,2024,1858.3713233437281,1824359.0,3390336449.0840406,127,91,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MCO,Monaco,Western Europe,0.0,288001.433369041,2026,2024,86400.4300107123,38631.0,3337735011.743827,128,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TGO,Togo,Western Africa,0.0,1119.38160509429,2026,2024,335.814481528287,9515236.0,3195354043.9592915,129,1,9.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SOM,Somalia,Eastern Africa,0.1111111111111111,629.538899449007,2026,2024,167.87703985306854,19009151.0,3191199999.9999976,130,54,53.2,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CRI,Costa Rica,Central America,0.8888888888888888,18587.1532203482,2026,2024,619.5717740116069,5129910.0,3178347439.219882,131,176,2.5,1.3,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
URY,Uruguay,South America,0.8888888888888888,23906.5133029408,2026,2024,796.8837767646936,3386588.0,2698717035.78599,132,176,2.5,0.2,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MRT,Mauritania,Western Africa,0.2222222222222222,2110.12036938187,2026,2024,492.3614195224364,5169395.0,2545210660.272185,133,75,8.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LIE,Liechtenstein,Western Europe,0.0,206780.590353385,2026,2024,62034.17710601549,40450.0,2509282463.938327,134,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MLT,Malta,Southern Europe,0.6666666666666667,43898.5781808597,2026,2024,4389.8578180859695,568847.0,2497157450.2447495,135,164,2.5,0.4,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MWI,Malawi,Eastern Africa,0.3333333333333333,522.570393642547,2026,2024,104.51407872850939,21655286.0,2263282265.8923874,136,91,21.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MDA,Moldova,Eastern Europe,0.6666666666666667,7576.19589413326,2026,2024,757.6195894133258,2402306.0,1820034085.365169,137,164,2.5,0.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NAM,Namibia,Southern Africa,0.5555555555555556,4413.12752211572,2026,2024,588.4170029487627,3030131.0,1782980601.5621374,138,146,18.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MDV,Maldives,Southern Asia,0.3333333333333333,13379.3513577224,2026,2024,2675.87027154448,527799.0,1412321653.450905,139,91,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SLE,Sierra Leone,Western Africa,0.3333333333333333,806.654650417726,2026,2024,161.3309300835452,8642022.0,1394225447.0624595,140,91,24.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SWZ,Eswatini,Southern Africa,0.1111111111111111,3909.55892378182,2026,2024,1042.5490463418187,1242822.0,1295702890.8726318,141,54,14.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
AND,Andorra,Southern Europe,0.0,49303.6491674336,2026,2024,14791.094750230079,81938.0,1211952721.6443522,142,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ISL,Iceland,Northern Europe,0.8888888888888888,86040.5309851288,2026,2024,2868.017699504295,386506.0,1108506048.964607,143,176,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
DJI,Djibouti,Eastern Africa,0.1111111111111111,3552.72335079222,2026,2024,947.392893544592,1168722.0,1107238917.3292227,144,54,12.9,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MNE,Montenegro,Southern Europe,0.5555555555555556,13263.3281277699,2026,2024,1768.44375036932,623525.0,1102668889.4490302,145,146,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
FJI,Fiji,Melanesia,0.4444444444444444,6425.74151715712,2026,2024,1070.9569195261865,928784.0,994687651.5452096,146,120,6.8,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BLZ,Belize,Central America,0.0,7681.24400583113,2026,2024,2304.373201749339,417072.0,961089540.0000002,147,1,7.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LBR,Liberia,Western Africa,0.3333333333333333,851.497723870206,2026,2024,170.2995447740412,5612817.0,955860179.9999996,148,91,35.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BDI,Burundi,Eastern Africa,0.0,219.424830882698,2026,2024,65.82744926480939,14047786.0,924729920.1978996,149,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LCA,St. Lucia,Caribbean,0.0,14181.6303351598,2026,2024,4254.489100547939,179744.0,764718888.8888888,150,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BRB,Barbados,Caribbean,0.6666666666666666,26544.8707282621,2026,2024,2654.4870728262104,282467.0,749805000.0000012,151,161,4.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SUR,Suriname,South America,0.4444444444444444,6961.78955961526,2026,2024,1160.2982599358766,634431.0,736129185.3493781,152,120,9.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CAF,Central African Republic,Middle Africa,0.1111111111111111,516.160999996036,2026,2024,137.64293333227627,5330690.0,733731808.2850318,153,54,29.8,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ATG,Antigua and Barbuda,Caribbean,0.0,23542.4526945578,2026,2024,7062.73580836734,93772.0,662286862.2222222,154,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SMR,San Marino,Southern Europe,0.0,59879.7173015651,2026,2024,17963.915190469528,33977.0,610359946.4265832,155,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BTN,Bhutan,Southern Asia,0.3333333333333333,3831.32535494609,2026,2024,766.2650709892181,791524.0,606517194.0496699,156,91,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GNB,Guinea-Bissau,Western Africa,0.2222222222222222,1007.74151728028,2026,2024,235.1396873653987,2201352.0,517625221.06119514,157,75,22.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LSO,Lesotho,Southern Africa,0.3333333333333333,971.90771824829,2026,2024,194.38154364965803,2337423.0,454351890.9022146,158,91,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GRD,Grenada,Caribbean,0.0,11705.0902976658,2026,2024,3511.52708929974,117207.0,411575555.5555546,159,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GMB,Gambia,Western Africa,0.4444444444444444,871.340291776294,2026,2024,145.22338196271565,2759988.0,400814791.53651166,160,120,16.8,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
COM,Comoros,Eastern Africa,0.1111111111111111,1662.75663312504,2026,2024,443.401768833344,866628.0,384264388.12050325,161,54,15.4,5.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CPV,Cabo Verde,Western Africa,0.5555555555555556,5192.48157325878,2026,2024,692.330876434504,524877.0,363388553.43031317,162,146,13.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
WSM,Samoa,Polynesia,0.0,5392.87761915762,2026,2024,1617.863285747286,218019.0,352724935.69533753,163,1,3.6,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
VCT,St. Vincent and the Grenadines,Caribbean,0.0,11501.2265187188,2026,2024,3450.36795561564,100616.0,347162222.2222232,164,1,6.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
KNA,St. Kitts and Nevis,Caribbean,0.0,23960.6534357084,2026,2024,7188.196030712519,46843.0,336716666.6666665,165,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SLB,Solomon Islands,Melanesia,0.3333333333333333,1933.55538435227,2026,2024,386.711076870454,819198.0,316792940.7501222,166,91,20.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TLS,Timor-Leste,South-eastern Asia,0.5555555555555556,1331.9705130185,2026,2024,177.59606840246667,1400638.0,248747802.05509412,167,146,18.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
DMA,Dominica,Caribbean,0.0,10405.2787777582,2026,2024,3121.5836333274597,66205.0,206664444.44444448,168,1,3.6,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
VUT,Vanuatu,Melanesia,0.4444444444444444,3410.77023167097,2026,2024,568.461705278495,327777.0,186328672.37106925,169,120,7.2,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TON,Tonga,Polynesia,0.0,5651.59373063157,2026,2024,1695.478119189471,104175.0,176626433.06656316,170,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
FSM,"Micronesia, Fed. Sts.",Micronesia,0.0,4166.00476748564,2026,2024,1249.8014302456918,113160.0,141427529.84660247,171,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
STP,Sao Tome and Principe,Middle Africa,0.4444444444444444,3490.56883486557,2026,2024,581.7614724775949,235536.0,137025770.1814828,172,120,17.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MHL,Marshall Islands,Micronesia,0.0,7726.33668877794,2026,2024,2317.901006633382,37548.0,87032546.99707024,173,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
PLW,Palau,Micronesia,0.0,15610.8231931032,2026,2024,4683.24695793096,17695.0,82870054.92058833,174,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
KIR,Kiribati,Micronesia,0.1111111111111111,2288.63471423684,2026,2024,610.3025904631573,134518.0,82096683.863923,175,54,4.1,0.9,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SYC,Seychelles,Eastern Africa,0.8888888888888888,17858.8226383978,2026,2024,595.2940879465935,121354.0,72241318.74867092,176,176,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NRU,Nauru,Polynesia,0.0,13609.158837552,2026,2024,4082.7476512656,11947.0,48776586.18967012,177,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TUV,Tuvalu,Polynesia,0.0,6344.7750188689,2026,2024,1903.43250566067,9646.0,18360509.949602824,178,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
EST,Estonia,Northern Europe,1.0,31428.3547816104,2026,2024,0.0,1372341.0,0.0,179,185,2.5,0.3,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LVA,Latvia,Northern Europe,1.0,23409.0845154775,2026,2024,0.0,1866124.0,0.0,179,185,2.5,0.4,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SWE,Sweden,Northern Europe,1.0,57117.4877440616,2026,2024,0.0,10569709.0,0.0,179,185,2.5,0.8,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LUX,Luxembourg,Western Europe,1.0,137781.681659123,2026,2024,0.0,677012.0,0.0,179,185,2.5,0.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
DNK,Denmark,Northern Europe,1.0,71026.4832271897,2026,2024,0.0,5976992.0,0.0,179,185,2.5,0.4,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
IRL,Ireland,Northern Europe,1.0,112894.953240805,2026,2024,0.0,5395790.0,0.0,179,185,2.5,0.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NOR,Norway,Northern Europe,1.0,86785.4334489176,2026,2024,0.0,5572279.0,0.0,179,185,2.5,0.2,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BEL,Belgium,Western Europe,1.0,56614.5679499036,2026,2024,0.0,11858610.0,0.0,179,185,2.5,0.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
